🔓┃解锁,#genre#
滨州公共,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8
东营综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8
东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8
菏泽综合,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8
菏泽公共,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8
单县综合,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8
巨野新闻,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8
东明综合,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8
郓城新闻,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8
定陶综合,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000238/index.m3u8
济宁教育,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8
济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8
济宁公共,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8
济宁高新区,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8
梁山新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001075/index.m3u8
聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8
聊城公共,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8
威海公共,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8
东平新闻,http://150.138.8.143/00/SNM/CHANNEL00001001/index.m3u8
沂源新闻,http://150.138.8.143/00/SNM/CHANNEL00001002/index.m3u8
宁津新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8
诸城新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001004/index.m3u8
商河综合,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8
惠民综合频道,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8
日照新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8
日照科教,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8
日照莒县综合,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8
日照岚山,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8
日照五莲新闻,http://150.138.8.143/00/SNM/CHANNEL00001068/index.m3u8
长清新闻,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8
桓台综合,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8
无棣综合,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8
新泰新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8
新泰乡村,http://150.138.8.143/00/SNM/CHANNEL00001066/index.m3u8
济阳综合,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8
蒙阴综合,http://150.138.8.143/00/SNM/CHANNEL00001031/index.m3u8
临沂兰陵综合,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8
临沂兰陵公共,http://150.138.8.143/00/SNM/CHANNEL00001095/index.m3u8
昌乐新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8
沾化综合,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8
阳信新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8
淄博新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8
邹城新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8
冠县综合,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8
青州综合,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8
广饶新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8
寿光新闻,http://150.138.8.143/00/SNM/CHANNEL00001000/index.m3u8
寿光蔬菜,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8
莘县综合,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8
茌平综合,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8
乳山综合,http://150.138.8.143/00/SNM/CHANNEL00001049/index.m3u8
平阴综合,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8
兖州新闻,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8
曲阜新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001052/index.m3u8
荣成综合,http://150.138.8.143/00/SNM/CHANNEL00001053/index.m3u8
青岛平度新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001054/index.m3u8
栖霞综合,http://150.138.8.143/00/SNM/CHANNEL00001055/index.m3u8
齐河新闻,http://150.138.8.143/00/SNM/CHANNEL00001056/index.m3u8
青州文化旅游,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8
邹平新闻频道,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8
武城新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001059/index.m3u8
武城综艺影视,http://150.138.8.143/00/SNM/CHANNEL00001060/index.m3u8
禹城综合,http://150.138.8.143/00/SNM/CHANNEL00001061/index.m3u8
禹城综艺,http://150.138.8.143/00/SNM/CHANNEL00001062/index.m3u8
平原新闻,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8
莱西综合,http://150.138.8.143/00/SNM/CHANNEL00001067/index.m3u8
夏津综合,http://150.138.8.143/00/SNM/CHANNEL00001069/index.m3u8
夏津公共,http://150.138.8.143/00/SNM/CHANNEL00001070/index.m3u8
嘉祥综合,http://150.138.8.143/00/SNM/CHANNEL00001016/index.m3u8
临沂综合,http://150.138.8.143/00/SNM/CHANNEL00001071/index.m3u8
临沂公共,http://150.138.8.143/00/SNM/CHANNEL00001072/index.m3u8
牟平新闻,http://150.138.8.143/00/SNM/CHANNEL00001076/index.m3u8
牟平生活,http://150.138.8.143/00/SNM/CHANNEL00001077/index.m3u8
陵城新闻,http://150.138.8.143/00/SNM/CHANNEL00001082/index.m3u8
昌邑新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8
青岛崂山综合,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8
青岛黄岛新闻,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8
青岛黄岛生活,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8
胶州新闻,http://150.138.8.143/00/SNM/CHANNEL00001074/index.m3u8
蓬莱新闻,http://150.138.8.143/00/SNM/CHANNEL00001088/index.m3u8
高密新闻综合,http://150.138.8.143/00/SNM/CHANNEL00001089/index.m3u8
长岛新闻,http://150.138.8.143/00/SNM/CHANNEL00001090/index.m3u8
岱岳综合,http://150.138.8.143/00/SNM/CHANNEL00001013/index.m3u8
淄川新闻,http://150.138.8.143/00/SNM/CHANNEL00001007/index.m3u8
安丘综合,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8
任城1,http://150.138.8.143/00/SNM/CHANNEL00001111/index.m3u8
任城2,http://150.138.8.143/00/SNM/CHANNEL00001112/index.m3u8
河东综合,http://150.138.8.143/00/SNM/CHANNEL00001109/index.m3u8
鱼台综合,http://150.138.8.143/00/SNM/CHANNEL00001107/index.m3u8
鱼台生活,http://150.138.8.143/00/SNM/CHANNEL00001108/index.m3u8
沂水综合,http://150.138.8.143/00/SNM/CHANNEL00001099/index.m3u8
东阿综合,http://150.138.8.143/00/SNM/CHANNEL00001093/index.m3u8




CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV4亚洲,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV4美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV4欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV5,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CGTN,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8
CETV-1,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8
CETV-4,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8



北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
三沙卫视,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8

上海都市剧场,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8
上海乐游,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8
上海魅力足球,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8
上海法治天地,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8
上海动漫秀场,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8
精彩影视,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8
上海东方财经,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8
上海纪实人文,http://150.138.8.143/00/SNM/CHANNEL00000333/index.m3u8
湖南快乐119.118.174.252:8888,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8
湖南茶频道,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8
湖南纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8
湖南金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8
河南文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8
河南梨园,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8
河南武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8
北京卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8
重庆奇摩,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8
中国交通,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8
甄嬛传,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8








四川广电,#genre#

四川卫视,https://live3.rxip.sc96655.com/live/scwsH265_4000.m3u8
四川文化旅游,https://live3.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川经济,https://live3.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,https://live3.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8
四川影视文艺,https://live3.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川妇女儿童,https://live3.rxip.sc96655.com/live/SCTV-7-_4000.m3u8
四川科教,https://live3.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川乡村,https://live3.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川康巴卫视,https://live3.rxip.sc96655.com/live/kbwsH264_2000.m3u8
四川峨嵋电影,https://live3.rxip.sc96655.com/live/emdygqH265_4000.m3u8
四川超高清电影,https://live3.rxip.sc96655.com/live/emdy4k_8000.m3u8
成都新闻综合,https://live3.rxip.sc96655.com/live/CDTV-1_4000.m3u8
成都经济资讯,https://live3.rxip.sc96655.com/live/CDTV-2_4000.m3u8
成都都市生活,https://live3.rxip.sc96655.com/live/CDTV-3_4000.m3u8
成都影视文艺,https://live3.rxip.sc96655.com/live/CDTV-4_4000.m3u8
成都公共频道,https://live3.rxip.sc96655.com/live/CDTV-5_4000.m3u8
成都高新区,https://live3.rxip.sc96655.com/live/cdgxdstgq_2000.m3u8
凤凰中文,https://live3.rxip.sc96655.com/live/test1_4000.m3u8
凤凰资讯,https://live3.rxip.sc96655.com/live/test2_4000.m3u8


阿坝州TV,https://live3.rxip.sc96655.com/live/abxwzhpdgq_2000.m3u8
阿坝州藏语,https://live3.rxip.sc96655.com/live/wypdgqH265_4000.m3u8
安居综合,https://live3.rxip.sc96655.com/live/ajxw_2000.m3u8
安岳综合频道,https://live3.rxip.sc96655.com/live/ayxwzh_4000.m3u8
安州综合频道,https://live3.rxip.sc96655.com/live/azgq_2000.m3u8
巴中文旅生活,https://live3.rxip.sc96655.com/live/bzetH264_2000.m3u8
巴中综合,https://live3.rxip.sc96655.com/live/bzytH265_4000.m3u8
巴州电视,https://live3.rxip.sc96655.com/live/bzxw_4000.m3u8
宝兴综合,https://live3.rxip.sc96655.com/live/bxdst_2000.m3u8
北川综合,https://live3.rxip.sc96655.com/live/bcxwHD_2000.m3u8
苍溪综合,https://live3.rxip.sc96655.com/live/cxxwgqH265_4000.m3u8
长宁综合,https://live3.rxip.sc96655.com/live/znzh_2000.m3u8
朝天综合,https://live3.rxip.sc96655.com/live/ctxwzh_2000.m3u8
崇州,https://live3.rxip.sc96655.com/live/czyt_4000.m3u8
船山综合,https://live3.rxip.sc96655.com/live/csxw_2000.m3u8
达川新闻综合,https://live3.rxip.sc96655.com/live/dcxwzh_2000.m3u8
达州导视,https://live3.rxip.sc96655.com/live/dzds_2000.m3u8
达州公共,https://live3.rxip.sc96655.com/live/dzgg_2000.m3u8
达州新闻综合,https://live3.rxip.sc96655.com/live/dzxwzh_2000.m3u8
大邑电视台,https://live3.rxip.sc96655.com/live/dyytH265_4000.m3u8
大英新闻综合,https://live3.rxip.sc96655.com/live/dyxwzhH265_4000.m3u8
丹棱综合,https://live3.rxip.sc96655.com/live/dlxwzhH265_4000.m3u8
德昌电视台,https://live3.rxip.sc96655.com/live/dcxw_4000.m3u8
东兴综合,https://live3.rxip.sc96655.com/live/dxxwzh_4000.m3u8
都江堰,https://live3.rxip.sc96655.com/live/djyzh_4000.m3u8
峨边电视台,https://live3.rxip.sc96655.com/live/ebdst_2000.m3u8
峨眉综合,https://live3.rxip.sc96655.com/live/emsxw_2000.m3u8
恩阳新闻,https://live3.rxip.sc96655.com/live/eyxw_2000.m3u8
涪城综合,https://live3.rxip.sc96655.com/live/fcgq_2000.m3u8
富顺综合,https://live3.rxip.sc96655.com/live/fszh_2000.m3u8
甘孜综合,https://live3.rxip.sc96655.com/live/gzxwzh_2000.m3u8
高县-1,https://live3.rxip.sc96655.com/live/gxt_2000.m3u8
古蔺新闻综合,https://live3.rxip.sc96655.com/live/glxwzhgq_2000.m3u8
广安公共,https://live3.rxip.sc96655.com/live/gagg_2000.m3u8
广安区电视台,https://live3.rxip.sc96655.com/live/gaqxw_2000.m3u8
广安新闻综合,https://live3.rxip.sc96655.com/live/gaxwzh_2000.m3u8
广汉综合,https://live3.rxip.sc96655.com/live/ghxwzh_2000.m3u8
广元文化生活,https://live3.rxip.sc96655.com/live/gyggH265_4000.m3u8
广元综合,https://live3.rxip.sc96655.com/live/gyzhH265_4000.m3u8
汉源综合,https://live3.rxip.sc96655.com/live/hyxwzh_2000.m3u8
合江新闻综合,https://live3.rxip.sc96655.com/live/hjxw_2000.m3u8
黑水,https://live3.rxip.sc96655.com/live/hsxwzhpdH264_2000.m3u8
洪雅新闻综合,https://live3.rxip.sc96655.com/live/hyzh_2000.m3u8
华蓥综合,https://live3.rxip.sc96655.com/live/hyxw_2000.m3u8
会理新闻,https://live3.rxip.sc96655.com/live/hlyt_4000.m3u8
夹江新闻综合,https://live3.rxip.sc96655.com/live/jjxw_2000.m3u8
简阳新闻综合,https://live3.rxip.sc96655.com/live/jyxwzh_2000.m3u8
剑阁综合,https://live3.rxip.sc96655.com/live/jgxwzhH265_4000.m3u8
江安电视台,https://live3.rxip.sc96655.com/live/jat_2000.m3u8
江油综合,https://live3.rxip.sc96655.com/live/jyxwHD_2000.m3u8
金口河综合,https://live3.rxip.sc96655.com/live/jkhdst_2000.m3u8
金牛,https://live3.rxip.sc96655.com/live/jnyx_2000.m3u8
金堂电视台,https://live3.rxip.sc96655.com/live/jtzhpd_2000.m3u8
开江新闻综合,https://live3.rxip.sc96655.com/live/kjxwzh_2000.m3u8
乐山公共,https://live3.rxip.sc96655.com/live/lsggpd_4000.m3u8
乐山新闻综合,https://live3.rxip.sc96655.com/live/lsxwzh_4000.m3u8
利州综合,https://live3.rxip.sc96655.com/live/lzxwzh_2000.m3u8
凉山新闻综合,https://live3.rxip.sc96655.com/live/lsxwHDH265_4000.m3u8
凉山彝语综合,https://live3.rxip.sc96655.com/live/yyzh_2000.m3u8
邻水,https://live3.rxip.sc96655.com/live/lsxw_2000.m3u8
龙泉综合,https://live3.rxip.sc96655.com/live/lqxw_2000.m3u8
隆昌综合,https://live3.rxip.sc96655.com/live/lcxw_2000.m3u8
芦山综合频道,https://live3.rxip.sc96655.com/live/lszh_2000.m3u8
罗江,https://live3.rxip.sc96655.com/live/ljxwzh_2000.m3u8
马边综合,https://live3.rxip.sc96655.com/live/mbxwzh_2000.m3u8
马尔康,https://live3.rxip.sc96655.com/live/mekxwzhpd_2000.m3u8
眉山综合,https://live3.rxip.sc96655.com/live/msxwzhgq_2000.m3u8
米易综合,https://live3.rxip.sc96655.com/live/myxwzh_2000.m3u8
绵阳科技,https://live3.rxip.sc96655.com/live/myetH265_4000.m3u8
绵阳新闻综合,https://live3.rxip.sc96655.com/live/myytH265_4000.m3u8
绵竹,https://live3.rxip.sc96655.com/live/mzxwzh_2000.m3u8
冕宁综合,https://live3.rxip.sc96655.com/live/mnxw_2000.m3u8
名山电视台,https://live3.rxip.sc96655.com/live/msdstH265_2000.m3u8
木里,https://live3.rxip.sc96655.com/live/mltHD_4000.m3u8
纳溪-1,https://live3.rxip.sc96655.com/live/nxxw_2000.m3u8
南部综合,https://live3.rxip.sc96655.com/live/nbxw_2000.m3u8
南充综合,https://live3.rxip.sc96655.com/live/ncxwzh_2000.m3u8
南江电视台,https://live3.rxip.sc96655.com/live/njxw_2000.m3u8
南溪综合,https://live3.rxip.sc96655.com/live/nxt_2000.m3u8
内江公共,https://live3.rxip.sc96655.com/live/njgg_4000.m3u8
内江综合,https://live3.rxip.sc96655.com/live/njzh_4000.m3u8
宁南综合,https://live3.rxip.sc96655.com/live/nnt_4000.m3u8
攀钢新闻综合,https://live3.rxip.sc96655.com/live/pgxwzh_2000.m3u8
攀枝花新闻综合,https://live3.rxip.sc96655.com/live/pzhytH265_4000.m3u8
彭山综合,https://live3.rxip.sc96655.com/live/pszh_2000.m3u8
彭州综合,https://live3.rxip.sc96655.com/live/pzxwzh_2000.m3u8
蓬安综合,https://live3.rxip.sc96655.com/live/pazh_2000.m3u8
蓬溪新闻综合,https://live3.rxip.sc96655.com/live/pxxw_2000.m3u8
平昌综合,https://live3.rxip.sc96655.com/live/pcxw_2000.m3u8
平武综合,https://live3.rxip.sc96655.com/live/pwgq_4000.m3u8
屏山综合,https://live3.rxip.sc96655.com/live/psxwzh_2000.m3u8
蒲江综合,https://live3.rxip.sc96655.com/live/pjxw_4000.m3u8
普格综合,https://live3.rxip.sc96655.com/live/pgt_4000.m3u8
前锋,https://live3.rxip.sc96655.com/live/qfxw_2000.m3u8
青白江综合,https://live3.rxip.sc96655.com/live/qbjxwzh_2000.m3u8
青川综合,https://live3.rxip.sc96655.com/live/qcxwzhH265_4000.m3u8
青神综合,https://live3.rxip.sc96655.com/live/qszh_2000.m3u8
渠县新闻综合,https://live3.rxip.sc96655.com/live/qxxwzh_2000.m3u8
仁和新闻,https://live3.rxip.sc96655.com/live/rhxwH264_2000.m3u8
荣县综合,https://live3.rxip.sc96655.com/live/rxzh_2000.m3u8
三台TV,https://live3.rxip.sc96655.com/live/stxwHD_2000.m3u8
射洪综合,https://live3.rxip.sc96655.com/live/shzhH264_2000.m3u8
石棉,https://live3.rxip.sc96655.com/live/smxwzh_2000.m3u8
什邡新闻综合,https://live3.rxip.sc96655.com/live/sfx_2000.m3u8
双流综合,https://live3.rxip.sc96655.com/live/slgq_2000.m3u8
松潘,https://live3.rxip.sc96655.com/live/spxwzhpdH264_2000.m3u8
遂宁综合,https://live3.rxip.sc96655.com/live/snxwzhHDH265_4000.m3u8
天全新闻,https://live3.rxip.sc96655.com/live/tqzh_2000.m3u8
通川区,https://live3.rxip.sc96655.com/live/xcxwzhH264_2000.m3u8
通江综合,https://live3.rxip.sc96655.com/live/tjxwH265_4000.m3u8
万源,https://live3.rxip.sc96655.com/live/wyxwzh_2000.m3u8
旺苍新闻综合,https://live3.rxip.sc96655.com/live/wcxwzhH265_4000.m3u8
温江综合频道,https://live3.rxip.sc96655.com/live/wjytH264_2000.m3u8
武胜综合,https://live3.rxip.sc96655.com/live/wsxw_2000.m3u8
五通桥,https://live3.rxip.sc96655.com/live/wtqxwzh_2000.m3u8
西昌,https://live3.rxip.sc96655.com/live/xctHD_2000.m3u8
西充综合,https://live3.rxip.sc96655.com/live/xczh_2000.m3u8
喜德,https://live3.rxip.sc96655.com/live/xdxw_4000.m3u8
新都综合,https://live3.rxip.sc96655.com/live/xdzhpd_2000.m3u8
新津,https://live3.rxip.sc96655.com/live/xjzh_4000.m3u8
兴文电视台,https://live3.rxip.sc96655.com/live/xwt_2000.m3u8
叙永电视台,https://live3.rxip.sc96655.com/live/xyxw_2000.m3u8
叙州新闻综合,https://live3.rxip.sc96655.com/live/ybx_2000.m3u8
宣汉综合,https://live3.rxip.sc96655.com/live/xhxwzh_2000.m3u8
雅安公共,https://live3.rxip.sc96655.com/live/yagg_2000.m3u8
雅安新闻综合,https://live3.rxip.sc96655.com/live/yazh_2000.m3u8
雅安雨城,https://live3.rxip.sc96655.com/live/ycpd_2000.m3u8
盐边电视台,https://live3.rxip.sc96655.com/live/ybtgq_2000.m3u8
盐亭1,https://live3.rxip.sc96655.com/live/ytzh_2000.m3u8
雁江,https://live3.rxip.sc96655.com/live/yjxw_2000.m3u8
仪陇新闻综合,https://live3.rxip.sc96655.com/live/ylxw_2000.m3u8
宜宾公共,https://live3.rxip.sc96655.com/live/ybetH264_2000.m3u8
宜宾新闻综合,https://live3.rxip.sc96655.com/live/ybytH264_2000.m3u8
营山,https://live3.rxip.sc96655.com/live/ysxw_2000.m3u8
越西综合,https://live3.rxip.sc96655.com/live/yxt_4000.m3u8
岳池,https://live3.rxip.sc96655.com/live/ycxw_2000.m3u8
昭化综合,https://live3.rxip.sc96655.com/live/zhxwzh_2000.m3u8
中江新闻综合,https://live3.rxip.sc96655.com/live/zjxwzh_2000.m3u8
资阳新闻综合,https://live3.rxip.sc96655.com/live/zyxwzh_2000.m3u8
资中综合,https://live3.rxip.sc96655.com/live/zzzh_2000.m3u8
自贡文化生活,https://live3.rxip.sc96655.com/live/zggg_4000.m3u8
自贡综合,https://live3.rxip.sc96655.com/live/zgxw_4000.m3u8
郫县新闻综合,https://live3.rxip.sc96655.com/live/pxds1_2000.m3u8
荥经电视台,https://live3.rxip.sc96655.com/live/xjdst_2000.m3u8
阆中综合,https://live3.rxip.sc96655.com/live/lzxw_2000.m3u8
沐川综合,https://live3.rxip.sc96655.com/live/mcxw_2000.m3u8
泸定综合频道,https://live3.rxip.sc96655.com/live/ldxw_4000.m3u8
泸县综合,https://live3.rxip.sc96655.com/live/lxxwzh_2000.m3u8
泸州公共,https://live3.rxip.sc96655.com/live/lzgg_2000.m3u8
珙县新闻,https://live3.rxip.sc96655.com/live/gxzh_2000.m3u8
梓潼综合,https://live3.rxip.sc96655.com/live/ztgq_2000.m3u8
犍为新闻综合,https://live3.rxip.sc96655.com/live/qwxwzh_2000.m3u8
筠连TV,https://live3.rxip.sc96655.com/live/ylyt_2000.m3u8
川网导视,https://live3.rxip.sc96655.com/live/cwdsHDH264_4000.m3u8
精品导视,https://live3.rxip.sc96655.com/live/jpdsH265_4000.m3u8
沙湾融媒,https://live3.rxip.sc96655.com/live/swxwzh_2000.m3u8

CCTV-1 综合,https://live3.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8
CCTV-2 财经,https://live3.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8
CCTV-3 综艺,https://live3.rxip.sc96655.com/live/CCTV-3H265_4000.m3u8
CCTV-4 中文国际,https://live3.rxip.sc96655.com/live/CCTV-4H265_4000.m3u8
CCTV-5 体育,https://live3.rxip.sc96655.com/live/CCTV-5H265_4000.m3u8
CCTV-5+ 体育赛事,https://live3.rxip.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-6 电影,https://live3.rxip.sc96655.com/live/CCTV-6H265_4000.m3u8
CCTV-7 国防军事,https://live3.rxip.sc96655.com/live/CCTV-7H265_4000.m3u8
CCTV-8 电视剧,https://live3.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8
CCTV-9 纪录,https://live3.rxip.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV-10 科教,https://live3.rxip.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-11 戏曲,https://live3.rxip.sc96655.com/live/CCTV-11-H265_4000.m3u8
CCTV-12 社会与法,https://live3.rxip.sc96655.com/live/CCTV-12H265_4000.m3u8
